"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3819","verify user navigate to product page - imac - iMac","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","2700","Home Page Headers test","chromium","2026-07-02","passed","2026-07-02","","homepage.spec.ts","",""
"","2326","invalid login test with excel data - - !Spring123","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","2562","verify logo and footer on product page test","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","1679","GET - Get User test","chromium","2026-07-02","passed","2026-07-02","","api/users.api.schema.spec.ts","",""
"","4308","Add Product to cart test -iPod Classic","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","2286","invalid login test with json data -wrong@open.com - wrong@123","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","1720","@sanity Login Page with fixture test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","406","DELETE API -- Delete User test","chromium","2026-07-02","passed","2026-07-02","e2e GoRest API CRUD Operations Tests ","api/users.api.seprate.spec.ts","",""
"","1834","verify logo and footer on product page test","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","647","Create a User Test","chromium","2026-07-02","passed","2026-07-02","","api/users.individual.spec.ts","",""
"","2207","@sanity invalid login test with -invalid@open.com - wrongPassword123","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","1716","Login Page title test","chromium","2026-07-02","passed","2026-07-02","","loginpage.spec.ts","",""
"","845","GET API = get all users test","chromium","2026-07-02","passed","2026-07-02","e2e GoRest API CRUD Operations Tests ","api/users.api.seprate.spec.ts","",""
"","2237","invalid login test with json data -pwbatchtest@open.com - wrong@123","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","307","POST API = Create a User test","chromium","2026-07-02","passed","2026-07-02","e2e GoRest API CRUD Operations Tests ","api/users.api.seprate.spec.ts","",""
"","2719","@regression Home Page Headers test with fixtures","chromium","2026-07-02","passed","2026-07-02","","homepagefix.spec.ts","",""
"","1050","Delete a User Test","chromium","2026-07-02","passed","2026-07-02","","api/users.individual.spec.ts","",""
"","4221","verify each product details test for -iPhone","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","2242","@sanity invalid login test with - - pw1234","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","1908","verify Forgot Password link test","chromium","2026-07-02","passed","2026-07-02","","loginpage.spec.ts","",""
"","2438","log out link exist test","chromium","2026-07-02","passed","2026-07-02","","homepage.spec.ts","",""
"","313","GoRestAPI - Verify Create User GET call test","chromium","2026-07-02","passed","2026-07-02","","api/users.api.spec.ts","",""
"","3018","@sanity Enter New User Info test Entering for - Roy - han","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","980","Update a User Test","chromium","2026-07-02","passed","2026-07-02","","api/users.individual.spec.ts","",""
"","4243","Generate Product information and full details,","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","304","GoRestAPI - Verify Delete User - DELETE call test","chromium","2026-07-02","passed","2026-07-02","","api/users.api.spec.ts","",""
"","1258","GET - Get All Users test","chromium","2026-07-02","passed","2026-07-02","","api/users.api.schema.spec.ts","",""
"","1903","@sanity verify logo and footer on product page test","chromium","2026-07-02","passed","2026-07-02","","loginpagefixture.spec.ts","",""
"","4220","verify user navigate to product page - macbook - MacBook Air","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","2071","verify all footers exist on the page test","chromium","2026-07-02","passed","2026-07-02","","registration.spec.ts","",""
"","4975","Add Product to cart test -iMac","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","2601","verify all footers exist on the page test","chromium","2026-07-02","passed","2026-07-02","","homepagefix.spec.ts","",""
"","2940","verify searchResults count - macbook - MacBook Pro","chromium","2026-07-02","passed","2026-07-02","","search.spec.ts","",""
"","2402","verify logo and footer on home page test","chromium","2026-07-02","passed","2026-07-02","","homepagefix.spec.ts","",""
"","1026","GET -- Get location data test","chromium","2026-07-02","passed","2026-07-02","","api/amadeus.oauth2.spec.ts","",""
"","5027","Add Product to cart test -iPhone","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","23175","@regression Verify shopping cart product information test","chromium","2026-07-02","passed","2026-07-02","","cartPage.spec.ts","",""
"","4174","verify each product details test for -iMac","chromium","2026-07-02","passed","2026-07-02","","productPage.spec.ts","",""
"","2532","log out link exist test with fixtures","chromium","2026-07-02","passed","2026-07-02","","homepagefix.spec.ts","",""
